2004.03.30 16:00,1.21920,1.22040,1.21730,1.21860,466,0
2004.03.30 17:00,1.21850,1.21980,1.21600,1.21840,619,0
2004.03.30 18:00,1.21830,1.22160,1.21800,1.22000,505,0
2004.03.30 19:00,1.22010,1.22080,1.21790,1.21890,403,0
2004.03.30 20:00,1.21890,1.21970,1.21820,1.21870,410,0
2004.03.30 21:00,1.21890,1.21960,1.21680,1.21730,402,0
2004.03.30 22:00,1.21720,1.21850,1.21650,1.21690,399,0
2004.03.30 23:00,1.21680,1.21770,1.21640,1.21700,354,0
2004.03.31 00:00,1.21730,1.21870,1.21690,1.21830,283,0
2004.03.31 01:00,1.21840,1.21880,1.21720,1.21810,320,0
2004.03.31 02:00,1.21800,1.21980,1.21710,1.21910,330,0
2004.03.31 03:00,1.21910,1.22210,1.21780,1.22160,443,0
2004.03.31 04:00,1.22190,1.22360,1.22030,1.22300,495,0
2004.03.31 05:00,1.22290,1.22480,1.22290,1.22420,388,0
2004.03.31 06:00,1.22410,1.22520,1.22190,1.22230,408,0
2004.03.31 07:00,1.22260,1.22380,1.22160,1.22350,383,0
2004.03.31 08:00,1.22340,1.22690,1.22300,1.22550,538,0
2004.03.31 09:00,1.22550,1.22650,1.22330,1.22410,474,0
2004.03.31 10:00,1.22390,1.22470,1.22200,1.22240,494,0
2004.03.31 11:00,1.22240,1.22380,1.22190,1.22300,492,0
2004.03.31 12:00,1.22290,1.22320,1.22090,1.22250,487,0
2004.03.31 13:00,1.22270,1.22380,1.22150,1.22260,453,0
2004.03.31 14:00,1.22260,1.22320,1.22150,1.22210,465,0
2004.03.31 15:00,1.22240,1.22420,1.22140,1.22350,440,0
2004.03.31 16:00,1.22340,1.23050,1.22330,1.22900,593,0
2004.03.31 17:00,1.22890,1.23230,1.22790,1.22910,614,0
2004.03.31 18:00,1.22900,1.23160,1.22880,1.22960,532,0
2004.03.31 19:00,1.22950,1.23060,1.22840,1.22960,383,0
2004.03.31 20:00,1.22980,1.23140,1.22860,1.23040,417,0
2004.03.31 21:00,1.23040,1.23120,1.22980,1.23050,382,0
2004.03.31 22:00,1.23050,1.23200,1.23000,1.23170,351,0
2004.03.31 23:00,1.23160,1.23250,1.23070,1.23160,373,0
2004.04.01 00:00,1.23140,1.23200,1.23050,1.23100,288,0
2004.04.01 01:00,1.23110,1.23120,1.23020,1.23040,253,0
2004.04.01 02:00,1.23040,1.23080,1.22800,1.22820,352,0
2004.04.01 03:00,1.22810,1.22870,1.22660,1.22720,336,0
2004.04.01 04:00,1.22730,1.22830,1.22660,1.22720,317,0
2004.04.01 05:00,1.22740,1.22840,1.22690,1.22800,311,0
2004.04.01 06:00,1.22800,1.22880,1.22720,1.22780,331,0
2004.04.01 07:00,1.22790,1.22860,1.22540,1.22700,373,0
2004.04.01 08:00,1.22680,1.22760,1.22530,1.22670,427,0
2004.04.01 09:00,1.22660,1.22780,1.22570,1.22740,441,0
2004.04.01 10:00,1.22740,1.23400,1.22700,1.23330,440,0
2004.04.01 11:00,1.23320,1.23370,1.23150,1.23280,453,0
2004.04.01 12:00,1.23290,1.23380,1.23150,1.23300,484,0
2004.04.01 13:00,1.23280,1.23560,1.23100,1.23250,532,0
2004.04.01 14:00,1.23260,1.23790,1.23070,1.23500,630,0
2004.04.01 15:00,1.23510,1.23910,1.23430,1.23720,636,0
2004.04.01 16:00,1.23720,1.23780,1.23430,1.23660,546,0
2004.04.01 17:00,1.23630,1.23780,1.23020,1.23220,576,0
2004.04.01 18:00,1.23240,1.23600,1.23190,1.23580,452,0
2004.04.01 19:00,1.23570,1.23700,1.23430,1.23620,453,0
2004.04.01 20:00,1.23620,1.23720,1.23460,1.23470,431,0
2004.04.01 21:00,1.23480,1.23600,1.23430,1.23520,409,0
2004.04.01 22:00,1.23500,1.23730,1.23470,1.23680,394,0
2004.04.01 23:00,1.23620,1.23700,1.23570,1.23650,328,0
2004.04.02 00:00,1.23640,1.23740,1.23600,1.23640,274,0
2004.04.02 01:00,1.23630,1.23670,1.23500,1.23550,284,0
2004.04.02 02:00,1.23570,1.23610,1.23460,1.23560,354,0
2004.04.02 03:00,1.23560,1.23650,1.23480,1.23580,323,0
2004.04.02 04:00,1.23590,1.23680,1.23510,1.23640,309,0
2004.04.02 05:00,1.23640,1.23690,1.23570,1.23690,325,0
2004.04.02 06:00,1.23710,1.23730,1.23610,1.23620,316,0
2004.04.02 07:00,1.23620,1.23660,1.23480,1.23580,324,0
2004.04.02 08:00,1.23580,1.23610,1.23210,1.23310,476,0
2004.04.02 09:00,1.23300,1.23380,1.23150,1.23290,459,0
2004.04.02 10:00,1.23280,1.23390,1.23200,1.23250,419,0
2004.04.02 11:00,1.23260,1.23280,1.23060,1.23120,456,0
2004.04.02 12:00,1.23110,1.23200,1.23000,1.23130,487,0
2004.04.02 13:00,1.23120,1.23220,1.22940,1.23110,468,0
2004.04.02 14:00,1.23120,1.23320,1.23060,1.23220,476,0
2004.04.02 15:00,1.23210,1.23300,1.21620,1.21710,896,0
2004.04.02 16:00,1.21690,1.21890,1.21240,1.21550,688,0
2004.04.02 17:00,1.21580,1.21610,1.21300,1.21340,532,0
2004.04.02 18:00,1.21350,1.21400,1.21070,1.21170,510,0
2004.04.02 19:00,1.21170,1.21250,1.21020,1.21120,479,0
2004.04.02 20:00,1.21120,1.21310,1.21070,1.21250,385,0
2004.04.02 21:00,1.21250,1.21480,1.21230,1.21350,391,0
2004.04.02 22:00,1.21340,1.21430,1.21240,1.21250,270,0
2004.04.02 23:00,1.21320,1.21460,1.21300,1.21330,264,0
2004.04.05 00:00,1.21120,1.21230,1.21070,1.21120,353,0
2004.04.05 01:00,1.21120,1.21160,1.20970,1.21050,377,0
2004.04.05 02:00,1.21050,1.21160,1.20950,1.21060,341,0
2004.04.05 03:00,1.21070,1.21080,1.20900,1.20960,316,0
2004.04.05 04:00,1.20960,1.21090,1.20870,1.21060,322,0
2004.04.05 05:00,1.21070,1.21160,1.21010,1.21040,341,0
2004.04.05 06:00,1.21060,1.21110,1.20930,1.20960,304,0
2004.04.05 07:00,1.20970,1.21070,1.20910,1.20960,383,0
2004.04.05 08:00,1.20970,1.21080,1.20790,1.20860,521,0
2004.04.05 09:00,1.20850,1.21240,1.20830,1.21140,484,0
2004.04.05 10:00,1.21160,1.21300,1.20940,1.21280,469,0
2004.04.05 11:00,1.21270,1.21310,1.20860,1.20880,466,0
2004.04.05 12:00,1.20870,1.21140,1.20820,1.20840,497,0
2004.04.05 13:00,1.20840,1.20980,1.20630,1.20650,455,0
2004.04.05 14:00,1.20640,1.20790,1.19990,1.20000,606,0
2004.04.05 15:00,1.19990,1.20320,1.19950,1.20190,576,0
2004.04.05 16:00,1.20210,1.20350,1.19930,1.20120,605,0
2004.04.05 17:00,1.20110,1.20190,1.19830,1.20110,583,0
2004.04.05 18:00,1.20100,1.20200,1.19930,1.20110,541,0
2004.04.05 19:00,1.20120,1.20160,1.19940,1.20070,447,0
2004.04.05 20:00,1.20090,1.20260,1.20020,1.20120,443,0
2004.04.05 21:00,1.20130,1.20240,1.20050,1.20190,450,0
2004.04.05 22:00,1.20200,1.20280,1.20100,1.20190,408,0
2004.04.05 23:00,1.20180,1.20260,1.19980,1.20030,374,0
2004.04.06 00:00,1.20020,1.20170,1.19990,1.20110,432,0
2004.04.06 01:00,1.20110,1.20200,1.20080,1.20130,378,0
2004.04.06 02:00,1.20140,1.20220,1.19990,1.20130,465,0
2004.04.06 03:00,1.20110,1.20210,1.19930,1.20010,502,0
2004.04.06 04:00,1.20000,1.20060,1.19900,1.19960,501,0
2004.04.06 05:00,1.19960,1.20010,1.19850,1.19880,439,0
2004.04.06 06:00,1.19880,1.20300,1.19790,1.20020,640,0
2004.04.06 07:00,1.20020,1.20130,1.19830,1.20040,499,0
2004.04.06 08:00,1.20020,1.20420,1.19970,1.20280,533,0
2004.04.06 09:00,1.20280,1.20690,1.20260,1.20440,495,0
2004.04.06 10:00,1.20440,1.20620,1.20390,1.20530,462,0
2004.04.06 11:00,1.20530,1.21140,1.20410,1.20970,499,0
2004.04.06 12:00,1.20970,1.21070,1.20820,1.20950,482,0
2004.04.06 13:00,1.20960,1.21060,1.20780,1.20830,482,0
2004.04.06 14:00,1.20810,1.21220,1.20800,1.21070,604,0
2004.04.06 15:00,1.21070,1.21150,1.20690,1.20770,544,0
2004.04.06 16:00,1.20750,1.20890,1.20450,1.20640,549,0
2004.04.06 17:00,1.20650,1.20980,1.20510,1.20920,521,0
2004.04.06 18:00,1.20890,1.21130,1.20840,1.20990,540,0
2004.04.06 19:00,1.21040,1.21190,1.20930,1.21030,422,0
2004.04.06 20:00,1.21030,1.21100,1.20940,1.20980,380,0
2004.04.06 21:00,1.20970,1.21000,1.20830,1.20910,391,0
2004.04.06 22:00,1.20910,1.21380,1.20890,1.21190,389,0
2004.04.06 23:00,1.21180,1.21450,1.21030,1.21410,398,0
2004.04.07 00:00,1.21400,1.21450,1.21280,1.21300,301,0
2004.04.07 01:00,1.21280,1.21390,1.21180,1.21260,330,0
2004.04.07 02:00,1.21240,1.21340,1.20910,1.20940,362,0
2004.04.07 03:00,1.20950,1.20960,1.20720,1.20830,422,0
2004.04.07 04:00,1.20850,1.20920,1.20810,1.20830,303,0
2004.04.07 05:00,1.20830,1.20940,1.20780,1.20870,357,0
2004.04.07 06:00,1.20870,1.21020,1.20850,1.20850,326,0
2004.04.07 07:00,1.20860,1.20920,1.20580,1.20640,378,0
2004.04.07 08:00,1.20640,1.20760,1.20500,1.20720,460,0
2004.04.07 09:00,1.20710,1.20960,1.20580,1.20880,513,0
2004.04.07 10:00,1.20870,1.20910,1.20710,1.20820,443,0
2004.04.07 11:00,1.20820,1.21020,1.20730,1.20870,500,0
2004.04.07 12:00,1.20890,1.20950,1.20760,1.20780,489,0
2004.04.07 13:00,1.20780,1.21300,1.20760,1.21180,571,0
2004.04.07 14:00,1.21180,1.21230,1.20790,1.20870,508,0
2004.04.07 15:00,1.20860,1.21370,1.20800,1.21190,555,0
2004.04.07 16:00,1.21180,1.21730,1.21120,1.21660,615,0
2004.04.07 17:00,1.21680,1.21880,1.21640,1.21730,509,0
2004.04.07 18:00,1.21750,1.22000,1.21650,1.21900,454,0
2004.04.07 19:00,1.21900,1.21960,1.21790,1.21880,424,0
2004.04.07 20:00,1.21890,1.21960,1.21730,1.21770,389,0
2004.04.07 21:00,1.21770,1.21840,1.21640,1.21710,394,0
2004.04.07 22:00,1.21710,1.21830,1.21670,1.21740,295,0
2004.04.07 23:00,1.21730,1.21830,1.21660,1.21720,311,0
2004.04.08 00:00,1.21710,1.21740,1.21570,1.21630,287,0
2004.04.08 01:00,1.21620,1.21710,1.21570,1.21660,271,0
2004.04.08 02:00,1.21660,1.21830,1.21640,1.21790,353,0
2004.04.08 03:00,1.21800,1.21910,1.21760,1.21840,328,0
2004.04.08 04:00,1.21820,1.21900,1.21770,1.21830,329,0
2004.04.08 05:00,1.21830,1.21940,1.21760,1.21920,320,0
2004.04.08 06:00,1.21910,1.22120,1.21840,1.21980,400,0
2004.04.08 07:00,1.21970,1.22210,1.21910,1.22130,480,0
2004.04.08 08:00,1.22120,1.22170,1.21880,1.21900,460,0
2004.04.08 09:00,1.21890,1.21920,1.21670,1.21700,461,0
2004.04.08 10:00,1.21710,1.21800,1.21630,1.21730,460,0
2004.04.08 11:00,1.21740,1.21760,1.21470,1.21570,469,0
2004.04.08 12:00,1.21580,1.21600,1.21350,1.21510,458,0
2004.04.08 13:00,1.21510,1.21610,1.20920,1.20960,537,0
2004.04.08 14:00,1.20970,1.21070,1.20710,1.20720,552,0
2004.04.08 15:00,1.20720,1.21080,1.20660,1.20820,515,0
2004.04.08 16:00,1.20810,1.21130,1.20780,1.21090,522,0
2004.04.08 17:00,1.21110,1.21200,1.20750,1.20850,495,0
2004.04.08 18:00,1.20860,1.20940,1.20590,1.20760,498,0
2004.04.08 19:00,1.20760,1.20860,1.20670,1.20790,363,0
2004.04.08 20:00,1.20780,1.20860,1.20710,1.20750,344,0
2004.04.08 21:00,1.20770,1.20860,1.20720,1.20790,283,0
